"The flu is a common <b>syndrome</b>.","インフルは一般的な<b>症候群</b>だ。"
"This <b>syndrome</b> causes fatigue.","この<b>症候群</b>は疲労を引き起こす。"
"Doctors study rare <b>syndromes</b>.","医師たちは珍しい<b>症候群</b>を研究する。"
"She shows no signs of that <b>syndrome</b>.","彼女にはその<b>症候群</b>の兆候がない。"

"Meet me in the <b>chamber</b> upstairs.","上の<b>部屋</b>で会おう。"
"The law was debated in the <b>chamber</b>.","その法律は<b>議場</b>で議論された。"
"Air flows through this <b>chamber</b>.","空気はこの<b>室</b>を通って流れる。"
"The <b>chambers</b> of the heart pump blood.","心臓の<b>心室</b>が血液を送る。"

"Public <b>utility</b> fees will rise.","公共<b>料金</b>が上がる。"
"The city controls water <b>utilities</b>.","市は水道などの<b>公共事業</b>を管理する。"
"This tool has high <b>utility</b>.","このツールは<b>実用性</b>が高い。"
"We pay for gas and <b>utility</b> bills.","ガスと<b>光熱費</b>を支払う。"

"The <b>cattle</b> grazed in the field.","<b>牛</b>が草原で草を食べていた。"
"He raises dairy <b>cattle</b>.","彼は乳用<b>牛</b>を飼育している。"
"The farm sold young <b>cattle</b>.","その農場は若い<b>牛</b>を売った。"
"We moved the <b>cattle</b> at dawn.","私たちは夜明けに<b>牛</b>を移動させた。"

"A <b>herd</b> of sheep crossed the road.","羊の<b>群れ</b>が道路を渡った。"
"We <b>herded</b> the goats into the barn.","私たちはヤギを納屋に<b>追い立て</b>た。"
"Tourists <b>herd</b> into the plaza.","観光客が広場に<b>群が</b>る。"
"He broke away from the <b>herd</b>.","彼は<b>群衆</b>から抜け出した。"

"Oil is a thick <b>fluid</b>.","油は粘り気のある<b>液体</b>だ。"
"The design allows <b>fluid</b> movement.","その設計は<b>流れるような</b>動きを可能にする。"
"Blood is a vital <b>fluid</b>.","血液は重要な<b>体液</b>だ。"
"He spoke in a <b>fluid</b> style.","彼は<b>流暢</b>な話しぶりだった。"

"It’s a <b>pity</b> we missed the train.","電車を逃したのは<b>残念</b>だ。"
"She looked at him with <b>pity</b>.","彼女は彼を<b>哀れみ</b>の目で見た。"
"What a <b>pity</b> you couldn’t come!","来られなかったなんて<b>残念</b>だね！"
"He felt no <b>pity</b> for the thief.","彼は泥棒に<b>同情</b>しなかった。"

"The <b>priest</b> led the ceremony.","その<b>聖職者</b>が式を取り仕切った。"
"She spoke to a <b>priest</b> about life.","彼女は人生について<b>聖職者</b>に相談した。"
"The village <b>priest</b> is respected.","その村の<b>司祭</b>は尊敬されている。"
"A young <b>priest</b> arrived today.","若い<b>聖職者</b>が今日やって来た。"

"He met an old <b>acquaintance</b> by chance.","彼は偶然、昔の<b>知人</b>に会った。"
"She has many business <b>acquaintances</b>.","彼女には仕事関係の<b>知人</b>が多い。"
"I’m only an <b>acquaintance</b>, not a friend.","私は友人ではなくただの<b>知人</b>だ。"
"We renewed our <b>acquaintance</b> at the event.","イベントで<b>顔見知り</b>の仲を取り戻した。"

"Their <b>offspring</b> grew quickly.","彼らの<b>子</b>は早く成長した。"
"Many <b>offspring</b> didn’t survive the storm.","多くの<b>子孫</b>は嵐を生き延びられなかった。"
"This idea is an <b>offspring</b> of past work.","このアイデアは過去の仕事の<b>成果</b>だ。"
"Birds feed their <b>offspring</b> often.","鳥は頻繁に<b>子</b>に餌を与える。"

"The drought caused a <b>famine</b>.","干ばつが<b>飢饉</b>を引き起こした。"
"People fled the <b>famine</b> area.","人々は<b>飢饉</b>の地域から逃げた。"
"There’s a <b>famine</b> of good jobs.","良い仕事の<b>ひどい不足</b>がある。"
"Aid arrived during the <b>famine</b>.","援助は<b>飢饉</b>の最中に届いた。"

"<b>Deforestation</b> harms wildlife.","<b>森林伐採</b>は野生動物に害を与える。"
"They fight against <b>deforestation</b>.","彼らは<b>森林伐採</b>に反対して戦っている。"
"<b>Deforestation</b> increased this decade.","この10年で<b>森林伐採</b>が増えた。"
"The law limits <b>deforestation</b>.","その法律は<b>森林伐採</b>を制限する。"

"He spent a month in <b>jail</b>.","彼は<b>刑務所</b>に1か月いた。"
"She visited him in <b>jail</b>.","彼女は<b>拘置所</b>で彼に面会した。"
"He fears going to <b>jail</b>.","彼は<b>刑務所</b>行きを恐れている。"
"The thief ended up in <b>jail</b>.","その泥棒は結局<b>刑務所</b>行きになった。"

"We trade <b>commodity</b> futures.","私たちは<b>商品</b>先物を取引する。"
"Water is a precious <b>commodity</b>.","水は貴重な<b>資源</b>だ。"
"Trust is a rare <b>commodity</b> nowadays.","信頼は今や珍しい<b>もの</b>だ。"
"The price of each <b>commodity</b> changed.","それぞれの<b>商品</b>の価格が変わった。"

"Please follow the file <b>format</b>.","ファイルの<b>書式</b>に従ってください。"
"This book’s <b>format</b> is unusual.","この本の<b>体裁</b>は珍しい。"
"We <b>formatted</b> the report again.","私たちは報告書を再<b>整形</b>した。"
"Choose the right <b>format</b> for print.","印刷に適した<b>形式</b>を選んでください。"

"The <b>recipient</b> signed for the package.","<b>受取人</b>が荷物に署名した。"
"Find a suitable <b>recipient</b> for the grant.","助成金の適切な<b>受領者</b>を探して。"
"Doctors matched a <b>recipient</b> to the organ.","医師は臓器に合う<b>被提供者</b>を見つけた。"
"She notified each <b>recipient</b> by email.","彼女は各<b>受取人</b>にメールで通知した。"

"We did an earthquake <b>drill</b> today.","今日は地震<b>訓練</b>をした。"
"Daily <b>drills</b> help beginners.","毎日の<b>練習</b>が初心者を助ける。"
"He used a power <b>drill</b> at home.","彼は家で電動<b>ドリル</b>を使った。"
"The coach <b>drilled</b> us on defense.","コーチは守備の<b>練習</b>をさせた。"

"His <b>inability</b> to focus hurts results.","集中できない<b>無能</b>さが結果を悪くする。"
"She admitted her <b>inability</b> to swim.","彼女は泳げない<b>無力</b>さを認めた。"
"We fixed the team’s <b>inability</b> to plan.","チームの計画できない<b>弱点</b>を直した。"
"Their <b>inability</b> to pay was clear.","彼らの支払えない<b>無力</b>さは明らかだった。"

"The country became a <b>republic</b> in 1950.","その国は1950年に<b>共和国</b>になった。"
"A young <b>republic</b> struggles to grow.","若い<b>共和国</b>は成長に苦戦している。"
"They defend the <b>republic</b>’s values.","彼らは<b>共和制</b>の価値を守る。"
"He studied ancient <b>republics</b>.","彼は古代の<b>共和制</b>国家を研究した。"

"The army trained for <b>combat</b>.","軍は<b>戦闘</b>に備えて訓練した。"
"He died in <b>combat</b>.","彼は<b>戦闘</b>で亡くなった。"
"They <b>combated</b> the rumor online.","彼らはその噂とネットで<b>戦っ</b>た。"
"We must <b>combat</b> climate change.","気候変動と<b>戦わ</b>なければならない。"

"The storm left <b>debris</b> everywhere.","嵐の<b>残骸</b>が至る所に残った。"
"Workers cleared the <b>debris</b> quickly.","作業員は<b>瓦礫</b>を素早く片付けた。"
"Space <b>debris</b> is a real problem.","宇宙<b>ゴミ</b>は深刻な問題だ。"
"We avoided the path full of <b>debris</b>.","<b>瓦礫</b>だらけの道を避けた。"

"A <b>bug</b> caused the app to crash.","<b>バグ</b>が原因でアプリが落ちた。"
"He caught a stomach <b>bug</b>.","彼は胃腸の<b>病気</b>にかかった。"
"The spy planted a <b>bug</b>.","スパイは<b>盗聴器</b>を仕掛けた。"
"We fixed three <b>bugs</b> today.","今日は3つの<b>不具合</b>を修正した。"

"A small <b>fraction</b> of users left.","ユーザーのごく<b>一部</b>が去った。"
"He solved the <b>fraction</b> problem.","彼は<b>分数</b>の問題を解いた。"
"Only a tiny <b>fraction</b> failed.","ほんの<b>わずか</b>しか失敗しなかった。"
"Cut the cake into equal <b>fractions</b>.","ケーキを同じ大きさの<b>分数</b>（部分）に切って。"

"The <b>index</b> rose by two points.","<b>指数</b>は2ポイント上がった。"
"Check the book’s <b>index</b> for terms.","用語は本の<b>索引</b>を確認して。"
"We track a fear <b>index</b> in markets.","市場で恐怖<b>指数</b>を追跡している。"
"The app <b>indexes</b> files quickly.","そのアプリはファイルを素早く<b>索引化</b>する。"

"Trust your <b>intuition</b> sometimes.","時には自分の<b>直感</b>を信じて。"
"Her <b>intuition</b> saved the project.","彼女の<b>直観</b>がプロジェクトを救った。"
"He has sharp <b>intuition</b>.","彼には鋭い<b>直感</b>がある。"
"My <b>intuition</b> was right this time.","今回は<b>直感</b>が当たった。"

"Money wasn’t his <b>motive</b>.","お金は彼の<b>動機</b>ではなかった。"
"We questioned her <b>motive</b>.","私たちは彼女の<b>動機</b>を疑った。"
"Fear can be a strong <b>motive</b>.","恐れは強い<b>動機</b>になり得る。"
"What <b>motive</b> drove that choice?","何の<b>動機</b>がその選択を促したの？"

"We gave our <b>consent</b> in writing.","私たちは書面で<b>同意</b>した。"
"She refused <b>consent</b> to share data.","彼女はデータ共有への<b>同意</b>を拒否した。"
"Parents must provide <b>consent</b>.","保護者が<b>同意</b>を出す必要がある。"
"He withdrew his <b>consent</b> later.","彼は後で<b>同意</b>を撤回した。"

"The <b>hierarchy</b> has three clear levels.","その<b>階層</b>は3つの明確なレベルから成る。"
"We challenged the old <b>hierarchy</b>.","私たちは古い<b>階層制</b>に異議を唱えた。"
"Power flows down the <b>hierarchy</b>.","権力は<b>階層</b>を下へと伝わる。"
"She rose quickly in the <b>hierarchy</b>.","彼女は<b>支配層</b>で素早く昇進した。"

"We visited a famous <b>monument</b> downtown.","私たちは街の有名な<b>記念碑</b>を訪れた。"
"This bridge stands as a <b>monument</b> to progress.","この橋は進歩の<b>象徴</b>として存在している。"
"They preserved the war <b>monument</b> carefully.","彼らは戦争<b>記念碑</b>を丁寧に保存した。"
"A small <b>monument</b> marks the poet’s home.","小さな<b>記念碑</b>がその詩人の家を示している。"

"Her kindness is a real <b>asset</b> to the team.","彼女の優しさはチームにとって本当の<b>資産</b>だ。"
"We must protect our digital <b>assets</b>.","私たちはデジタル<b>資産</b>を守らなければならない。"
"Experience became his greatest <b>asset</b>.","経験は彼の最大の<b>強み</b>になった。"
"The company sold non-core <b>assets</b> last year.","その会社は昨年、非中核の<b>資産</b>を売却した。"

"She is a <b>decent</b> person with good manners.","彼女は礼儀正しい<b>まともな</b>人だ。"
"We found a <b>decent</b> place to stay.","私たちは<b>ちゃんとした</b>宿を見つけた。"
"His salary is <b>decent</b> for a starter.","彼の給料は新人としては<b>まずまず</b>だ。"
"Please wear something <b>decent</b> to the meeting.","会議には<b>きちんとした</b>服を着てください。"

"She is very <b>competent</b> at her job.","彼女は仕事にとても<b>有能</b>だ。"
"We need a <b>competent</b> guide for this tour.","このツアーには<b>有能</b>なガイドが必要だ。"
"He proved <b>competent</b> under pressure.","彼はプレッシャー下でも<b>有能</b>であることを示した。"
"The team is <b>competent</b> enough to handle it.","そのチームは対応できるほど<b>有能</b>だ。"

"Her explanation was clear and <b>straightforward</b>.","彼女の説明は明確で<b>率直</b>だった。"
"Please give me a <b>straightforward</b> answer.","<b>率直な</b>答えをください。"
"The app has a <b>straightforward</b> interface.","そのアプリは<b>わかりやすい</b>インターフェースだ。"
"It’s a <b>straightforward</b> process to apply.","申請は<b>簡潔</b>な手順だ。"

"This is a <b>cosmetic</b> change, not a fix.","これは<b>見た目だけの</b>変更で、修正ではない。"
"She bought new <b>cosmetic</b> products.","彼女は新しい<b>化粧品</b>を買った。"
"The damage is mostly <b>cosmetic</b>.","損傷は主に<b>外見上の</b>ものだ。"
