"A <b>military</b> drone flew over the base.","<b>軍事</b>ドローンが基地上空を飛んだ。"

"They protested against <b>nuclear</b> testing.","彼らは<b>核</b>実験に抗議した。"
"A <b>nuclear</b> plant was shut down.","<b>原子力</b>発電所が停止された。"
"We studied <b>nuclear</b> reactions in class.","授業で<b>核</b>反応を学んだ。"
"The treaty limits <b>nuclear</b> weapons.","その条約は<b>核</b>兵器を制限する。"

"She works on <b>biological</b> data analysis.","彼女は<b>生物学</b>データの解析に取り組む。"
"The sample shows <b>biological</b> activity.","そのサンプルは<b>生物学</b>的活性を示す。"
"We learned basic <b>biological</b> processes.","基本的な<b>生物学</b>過程を学んだ。"
"This is a <b>biological</b> specimen.","これは<b>生物学</b>の標本だ。"

"Keep a <b>constant</b> speed on the highway.","高速道路では<b>一定の</b>速度を保ちなさい。"
"She felt <b>constant</b> pressure to perform.","彼女は成果を出す<b>絶え間ない</b>圧力を感じた。"
"The machine runs at a <b>constant</b> temperature.","その機械は<b>一定の</b>温度で動作する。"
"He is a <b>constant</b> supporter of the team.","彼はチームの<b>常に</b>の支援者だ。"

"The storm was <b>severe</b> last night.","昨夜の嵐は<b>猛烈</b>だった。"
"She received <b>severe</b> criticism for the mistake.","彼女はそのミスで<b>厳しい</b>批判を受けた。"
"Avoid <b>severe</b> diets; they aren’t healthy.","<b>過度の</b>食事制限は避けなさい。健康的ではない。"
"The area faces <b>severe</b> weather in winter.","その地域は冬に<b>厳しい</b>天候に直面する。"

"This camera has excellent <b>visual</b> clarity.","このカメラは<b>視覚</b>的な鮮明さが優れている。"
"Provide <b>visual</b> aids for the presentation.","発表には<b>目に見える</b>資料を用意しなさい。"
"The chart offers a clear <b>visual</b> summary.","その図は明確な<b>視覚</b>要約を示す。"
"He noticed a subtle <b>visual</b> cue.","彼は微妙な<b>視覚</b>的手がかりに気づいた。"

"The city saw <b>enormous</b> growth this decade.","その都市はこの10年で<b>莫大な</b>成長を見た。"
"We faced an <b>enormous</b> challenge.","私たちは<b>巨大な</b>課題に直面した。"
"The project needed <b>enormous</b> effort.","そのプロジェクトには<b>莫大な</b>努力が必要だった。"
"She donated an <b>enormous</b> amount to charity.","彼女は慈善に<b>莫大な</b>額を寄付した。"

"Online banking is very <b>convenient</b>.","オンラインバンキングはとても<b>便利</b>だ。"
"Choose a <b>convenient</b> time for the meeting.","会議に<b>都合のいい</b>時間を選びなさい。"
"This app makes travel more <b>convenient</b>.","このアプリは旅行を<b>便利</b>にする。"
"Delivery was quick and <b>convenient</b>.","配達は迅速で<b>都合がよかった</b>。"

"He returned to his <b>domestic</b> duties.","彼は<b>家庭</b>の務めに戻った。"
"They focus on the <b>domestic</b> market first.","彼らはまず<b>国内</b>市場に集中する。"
"A <b>domestic</b> cat sleeps on the sofa.","<b>飼いならされた</b>猫がソファで眠っている。"
"<b>Domestic</b> flights were delayed by fog.","<b>国内</b>線は霧で遅延した。"

"They launched a <b>mass</b> campaign.","彼らは<b>大規模な</b>キャンペーンを開始した。"
"The concert drew a <b>mass</b> audience.","そのコンサートは<b>大衆</b>向けの観客を集めた。"
"We produced <b>mass</b> quantities for the event.","イベントのため<b>大量の</b>数量を生産した。"
"<b>Mass</b> media covered the story widely.","<b>大衆</b>メディアがその話題を広く報じた。"

"This dish is <b>typical</b> of the region.","この料理はその地域に<b>典型的</b>だ。"
"He showed <b>typical</b> patience during the process.","彼は作業中に<b>典型的</b>な忍耐を見せた。"
"The <b>typical</b> customer visits twice a month.","<b>典型的</b>な顧客は月に2回来店する。"
"Her reaction was <b>typical</b> of a beginner.","彼女の反応は初心者に<b>特有</b>のものだった。"

"She studied <b>overseas</b> for two years.","彼女は2年間<b>海外</b>で勉強した。"
"The company expanded <b>overseas</b> last year.","その会社は昨年<b>海外</b>進出した。"
"He often travels <b>overseas</b> for work.","彼は仕事でよく<b>海外</b>に出張する。"
"We sell our products <b>overseas</b> as well.","私たちは製品を<b>海外</b>にも販売している。"

"It was raining; <b>nevertheless</b>, we continued.","雨が降っていた。<b>それにもかかわらず</b>、私たちは続けた。"
"She was tired; <b>nevertheless</b>, she finished.","彼女は疲れていたが、<b>それにもかかわらず</b>やり遂げた。"
"The plan is risky; <b>nevertheless</b>, we agreed.","その計画は危険だが、<b>それにもかかわらず</b>同意した。"
"He failed once; <b>nevertheless</b>, he tried again.","彼は一度失敗した。<b>それにもかかわらず</b>もう一度挑戦した。"

"Let me <b>demonstrate</b> how it works.","動作の仕方を<b>実演</b>させてください。"
"The results <b>demonstrate</b> a clear improvement.","結果は明確な改善を<b>示している</b>。"
"Students <b>demonstrated</b> peacefully in the city.","学生たちは市内で平和的に<b>デモを行った</b>。"
"This example <b>demonstrates</b> the main idea.","この例は主な考えを<b>論証</b>している。"

"Please <b>behave</b> during the meeting.","会議中は<b>行儀よく</b>してください。"
"The child <b>behaved</b> well at school.","その子は学校で<b>良い行動</b>をした。"
"The device <b>behaves</b> differently under pressure.","その装置は圧力下で<b>異なる挙動</b>を示す。"
"He promised to <b>behave</b> himself.","彼は<b>行儀よく</b>することを約束した。"

"They <b>educate</b> children about safety.","彼らは子どもたちに安全について<b>教育する</b>。"
"We were <b>educated</b> in basic finance.","私たちは基本的な金融について<b>教えられた</b>。"
"The course <b>educates</b> the public on health.","その講座は健康について一般の人々を<b>教育する</b>。"
"Parents try to <b>educate</b> their kids at home.","親は家庭で子どもを<b>教育しよう</b>とする。"

"I will <b>purchase</b> a new laptop.","新しいノートPCを<b>購入</b>します。"
"Tickets can be <b>purchased</b> online.","チケットはオンラインで<b>購入</b>できます。"
"We <b>purchased</b> supplies for the event.","私たちはイベントの備品を<b>購入</b>した。"
"She refused to <b>purchase</b> unnecessary items.","彼女は不要な品の<b>購入</b>を断った。"

"I <b>recommend</b> this book to beginners.","初心者にはこの本を<b>勧めます</b>。"
"Our doctor <b>recommended</b> more exercise.","医者はもっと運動するように<b>勧めた</b>。"
"Can you <b>recommend</b> a good restaurant?","良いレストランを<b>勧めて</b>くれますか。"
"The report <b>recommends</b> further research.","その報告書はさらなる研究を<b>勧めている</b>。"

"He finally <b>admitted</b> his mistake.","彼はついに自分の誤りを<b>認めた</b>。"
"They <b>admit</b> only 50 students per year.","彼らは年間50人だけを<b>入学させる</b>。"
"I <b>admit</b> that I was careless.","私は不注意だったと<b>認めます</b>。"
"Children were <b>admitted</b> to the museum for free.","子どもは無料で博物館に<b>入場</b>できた。"

"Solar panels <b>generate</b> electricity.","太陽光パネルは電気を<b>発生</b>させる。"
"Her speech <b>generated</b> a lot of interest.","彼女のスピーチは多くの関心を<b>生み出した</b>。"
"This tool <b>generates</b> weekly reports.","このツールは週次レポートを<b>生成</b>する。"
"We aim to <b>generate</b> new ideas.","私たちは新しいアイデアを<b>生み出す</b>ことを目指す。"

"Scientists <b>explore</b> the ocean floor.","科学者たちは海底を<b>探査</b>する。"
"We <b>explored</b> different solutions.","私たちは様々な解決策を<b>探った</b>。"
"The team <b>is exploring</b> the rainforest.","チームは熱帯雨林を<b>探検している</b>。"
"This course <b>explores</b> modern art.","この講義は現代美術を<b>探究</b>する。"

"Her talent <b>amazes</b> me.","彼女の才能には<b>驚かされる</b>。"
"You will be <b>amazed</b> by the view.","その景色に<b>驚く</b>でしょう。"
"The results <b>amazed</b> the researchers.","その結果は研究者たちを<b>驚かせた</b>。"
"It <b>amazes</b> us how fast he learns.","彼の学習の速さには<b>驚かされる</b>。"

"Be careful not to <b>tear</b> the paper.","紙を<b>裂かない</b>よう注意しなさい。"
"His shirt <b>tore</b> during practice.","練習中に彼のシャツが<b>裂けた</b>。"
"She <b>tore</b> the letter in half.","彼女は手紙を半分に<b>引き裂いた</b>。"
"The flag <b>was torn</b> by the wind.","旗は風で<b>裂けて</b>しまった。"

"They <b>settled</b> the dispute quickly.","彼らはその争いをすぐに<b>解決した</b>。"
"We <b>settled</b> in a small town.","私たちは小さな町に<b>移り住んだ</b>。"
"The dust <b>settled</b> after the storm.","嵐の後、ほこりが<b>落ち着いた</b>。"
"He <b>settled</b> his nerves before speaking.","彼は話す前に気持ちを<b>落ち着かせた</b>。"

"I can’t <b>afford</b> a new car now.","今は新車を買う<b>余裕</b>がない。"
"We can <b>afford</b> to take a break.","私たちは休憩する<b>余裕</b>がある。"
"This solution <b>affords</b> many benefits.","この解決策は多くの利点を<b>与える</b>。"
"She barely <b>afforded</b> the rent last month.","彼女は先月、家賃を何とか<b>支払えた</b>。"

"We <b>conclude</b> that the model works.","そのモデルが機能すると<b>結論づける</b>。"
"The meeting <b>concluded</b> at noon.","会議は正午に<b>締めくくられた</b>。"
"They <b>concluded</b> a contract today.","彼らは今日契約を<b>締結した</b>。"
"To <b>conclude</b>, let me thank you all.","<b>締めくくり</b>に、皆さんに感謝します。"

"They <b>advertise</b> on social media.","彼らはSNSで<b>宣伝</b>する。"
"We <b>advertised</b> the position last week.","私たちは先週その募集を<b>広告</b>した。"
"The product was widely <b>advertised</b>.","その製品は広く<b>宣伝</b>された。"
"She plans to <b>advertise</b> for volunteers.","彼女はボランティア募集の<b>広告</b>を出す予定だ。"

"We <b>encountered</b> a problem on the way.","途中で問題に<b>遭遇した</b>。"
"I <b>encountered</b> an old friend downtown.","街で昔の友人に<b>出会った</b>。"
"Users often <b>encounter</b> errors at login.","ユーザーはログイン時によくエラーに<b>遭遇</b>する。"
"He <b>encounters</b> cultural differences at work.","彼は仕事で文化の違いに<b>出会う</b>。"

"This smell <b>reminds</b> me of home.","この匂いは故郷を<b>思い出させる</b>。"
"Please <b>remind</b> me to call her.","彼女に電話するよう<b>思い出させて</b>ください。"
"The sign <b>reminded</b> us of the rules.","その掲示は規則を<b>思い出させた</b>。"
"He <b>reminds</b> me of my brother.","彼は私の兄を<b>思い出させる</b>。"

"Our office is <b>located</b> near the station.","私たちのオフィスは駅の近くに<b>位置する</b>。"
"Can you <b>locate</b> the file?","そのファイルの<b>位置を特定</b>できますか。"
"The sensors <b>located</b> the source of noise.","センサーが雑音の原因位置を<b>探知した</b>。"
"The hotel is <b>located</b> on the hill.","そのホテルは丘の上に<b>位置する</b>。"

"First aid can <b>aid</b> recovery after minor injuries.","応急手当は軽いけがの回復を<b>助ける</b>ことがある。"
"The new policy will <b>aid</b> small businesses.","新しい方針は中小企業を<b>支援</b>するだろう。"
"A grant <b>aided</b> the research project.","助成金がその研究プロジェクトを<b>支援した</b>。"
"Clear instructions <b>aid</b> users in troubleshooting.","明確な手順はユーザーのトラブル解決を<b>助ける</b>。"
